timestamp,owner,model_name,feature_description,accuracy,precision_macro,recall_macro,f1_macro,parameters,f1_per_class,notes
2026-05-25 09:42:51,,Logistic Regression Baseline,Word2Vec Mean Pooling,0.4976,0.4376,0.4553,0.4280,"vector_size=100, window=5, min_count=2, penalty=l2, class_weight=balanced","{'Bearish': 0.2394904458598726, 'Bullish': 0.41014799154334036, 'Neutral': 0.6344034499281265}",
2026-05-25 09:42:52,,Logistic Regression Baseline,GloVe-Twitter-100 Mean Pooling,0.6590,0.5735,0.6181,0.5855,"vector_size=100, pre-trained, penalty=l2, class_weight=balanced","{'Bearish': 0.4422535211267606, 'Bullish': 0.5410404624277456, 'Neutral': 0.773071778867588}",
2026-05-25 10:48:06,La Feria,DistilBERT,HF fine-tune,0.8628,0.8361,0.7964,0.8143,"model=distilbert-base-uncased, max_length=128","{'Bearish': 0.7340823970037453, 'Bullish': 0.8005354752342704, 'Neutral': 0.9081592432006307}","TM-024 final DistilBERT, full data, lr=2e-5, bs=16, 3ep, wd=0.01, warmup=0.1"
2026-06-15 11:05:20,Bento,Logistic Regression,Word2Vec Mean Pooling,0.4945,0.4323,0.4504,0.4240,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.24031007751937986, 'Bullish': 0.40169133192389006, 'Neutral': 0.6301239275500476}",
2026-06-15 11:05:29,Bento,MLP,Word2Vec Mean Pooling,0.6925,0.5487,0.4429,0.4254,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.026845637583892617, 'Bullish': 0.4276923076923077, 'Neutral': 0.821602787456446}",
2026-06-15 11:05:29,Bento,Logistic Regression,Word2Vec TF-IDF Weighted Pooling,0.4961,0.4225,0.4228,0.4102,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.2432748538011696, 'Bullish': 0.3447332421340629, 'Neutral': 0.6424731182795699}",
2026-06-15 11:05:38,Bento,MLP,Word2Vec TF-IDF Weighted Pooling,0.6668,0.5652,0.4287,0.4226,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.10658307210031348, 'Bullish': 0.3614088820826952, 'Neutral': 0.7997189037245257}",
2026-06-15 11:05:39,Bento,Logistic Regression,GloVe-Twitter-100 Mean Pooling,0.6517,0.5690,0.6149,0.5802,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.43922651933701656, 'Bullish': 0.535796766743649, 'Neutral': 0.7657091561938959}",
2026-06-15 11:05:53,Bento,MLP,GloVe-Twitter-100 Mean Pooling,0.7428,0.6387,0.6049,0.6188,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.44061302681992337, 'Bullish': 0.5611111111111111, 'Neutral': 0.8548136645962733}",
2026-06-15 11:05:53,Bento,Logistic Regression,GloVe-Twitter-100 TF-IDF Weighted Pooling,0.6307,0.5536,0.6029,0.5645,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.45737483085250336, 'Bullish': 0.49311926605504586, 'Neutral': 0.7430901676483915}",
2026-06-15 11:06:08,Bento,MLP,GloVe-Twitter-100 TF-IDF Weighted Pooling,0.7040,0.6012,0.5822,0.5906,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.45925925925925926, 'Bullish': 0.4952893674293405, 'Neutral': 0.8173570019723866}",
2026-06-15 12:43:31,,Logistic Regression,"TF-IDF (1,2) opt",0.7810,0.7041,0.7201,0.7113,"class_weight=balanced, C=1.0","{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-15 12:43:32,,Logistic Regression,"TF-IDF (1,2) opt",0.7926,0.7193,0.7208,0.7200,"class_weight=balanced, C=4.0","{'Bearish': 0.603448275862069, 'Bullish': 0.6866059817945384, 'Neutral': 0.8699878493317132}",
2026-06-15 12:43:32,,LinearSVC,"TF-IDF (1,2) opt",0.7957,0.7270,0.7001,0.7124,C=1.0,"{'Bearish': 0.5798165137614679, 'Bullish': 0.6820027063599459, 'Neutral': 0.8752959747434885}",
2026-06-15 12:43:32,,LinearSVC,"TF-IDF (1,2) opt",0.7994,0.7422,0.6919,0.7132,C=0.3,"{'Bearish': 0.5877862595419847, 'Bullish': 0.6750700280112045, 'Neutral': 0.8767441860465116}",
2026-06-15 12:43:53,,RandomForest,w2v-CBOW mean,0.6909,0.5678,0.4471,0.4501,n_estimators=300,"{'Bearish': 0.12352941176470589, 'Bullish': 0.4114671163575042, 'Neutral': 0.8152512998266898}",
2026-06-15 12:44:35,,RandomForest,w2v-CBOW mean,0.6915,0.5630,0.4605,0.4640,"n_estimators=600, max_depth=20","{'Bearish': 0.13333333333333333, 'Bullish': 0.4440944881889764, 'Neutral': 0.8146582100070472}",
2026-06-15 12:44:36,,KNN,w2v-CBOW mean,0.6653,0.4866,0.4205,0.4178,k=15,"{'Bearish': 0.0997229916897507, 'Bullish': 0.3531409168081494, 'Neutral': 0.800557880055788}",
2026-06-15 12:44:36,,KNN,w2v-CBOW mean,0.6894,0.6525,0.4276,0.4223,"k=35, weights=distance","{'Bearish': 0.0781758957654723, 'Bullish': 0.3781818181818182, 'Neutral': 0.8105369807497467}",
2026-06-15 12:44:45,,XGBoost,w2v-CBOW mean,0.6998,0.5664,0.4837,0.4956,"n=400, depth=6","{'Bearish': 0.20051413881748073, 'Bullish': 0.4613003095975232, 'Neutral': 0.8250089831117499}",
2026-06-15 11:12:27,,DistilBERT,HF fine-tune,0.8333,0.7919,0.7661,0.7735,"model=distilbert-base-uncased, max_length=128","{'Bearish': 0.7076923076923077, 'Bullish': 0.7155963302752294, 'Neutral': 0.8970775095298602}",notebook DistilBERT var-B (3k)
2026-06-15 11:13:56,,Twitter-RoBERTa,HF fine-tune,0.8375,0.7826,0.8203,0.7993,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128","{'Bearish': 0.7301587301587301, 'Bullish': 0.7840909090909091, 'Neutral': 0.8835341365461847}",EXTRA WORK: Twitter-RoBERTa fine-tune
2026-06-15 11:15:23,,FinBERT,HF fine-tune,0.7625,0.6694,0.6681,0.6664,"model=ProsusAI/finbert, max_length=128","{'Bearish': 0.5384615384615384, 'Bullish': 0.5921052631578947, 'Neutral': 0.8687258687258688}",EXTRA WORK: FinBERT fine-tune
2026-06-15 11:16:21,,deberta-v3-base,HF fine-tune,0.1500,0.0500,0.3333,0.0870,"model=microsoft/deberta-v3-base, max_length=128","{'Bearish': 0.2608695652173913, 'Bullish': 0.0, 'Neutral': 0.0}",EXTRA WORK: DeBERTa-v3 fine-tune
2026-06-15 12:50:24,La Feria,Qwen2.5-1.5B-Instruct,few-shot 6-shot (2/class) chat template,0.6350,0.6228,0.6046,0.5592,"dtype=bf16, greedy, max_new_tokens=4, seed=42, batch=8","{'Bearish': 0.391304347826087, 'Bullish': 0.5362318840579711, 'Neutral': 0.75}",EXTRA WORK: decoder-based classification; parse_fail_rate=0.00%
2026-06-15 12:45:06,,DistilBERT,HF fine-tune,0.7500,0.7885,0.5758,0.5524,"model=distilbert-base-uncased, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.17142857142857143, 'Bullish': 0.6060606060606061, 'Neutral': 0.8796992481203008}",notebook DistilBERT var-A (1k)
2026-06-15 12:45:56,,DistilBERT,HF fine-tune,0.8333,0.7919,0.7661,0.7735,"model=distilbert-base-uncased, max_length=128, lr=2e-05, seed=42, n=3000","{'Bearish': 0.7076923076923077, 'Bullish': 0.7155963302752294, 'Neutral': 0.8970775095298602}",notebook DistilBERT var-B (3k)
2026-06-13 15:28:14,,Twitter-RoBERTa,HF fine-tune,0.8400,0.7968,0.8101,0.8011,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.8405797101449275, 'Bullish': 0.6666666666666666, 'Neutral': 0.896}",EXTRA WORK: Twitter-RoBERTa fine-tune
2026-06-13 15:36:12,,FinBERT,HF fine-tune,0.7400,0.5934,0.5915,0.5911,"model=ProsusAI/finbert, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.3103448275862069, 'Bullish': 0.5617977528089888, 'Neutral': 0.9011857707509882}",EXTRA WORK: FinBERT fine-tune
2026-06-13 15:43:01,,deberta-v3-base,HF fine-tune,0.1600,0.0533,0.3333,0.0920,"model=microsoft/deberta-v3-base, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.27586206896551724, 'Bullish': 0.0, 'Neutral': 0.0}",EXTRA WORK: DeBERTa-v3 fine-tune
2026-06-13 15:22:45,,Logistic Regression,DistilBERT-CLS frozen,0.6507,0.5493,0.5832,0.5578,frozen encoder features (subset demo),"{'Bearish': 0.42857142857142855, 'Bullish': 0.4666666666666667, 'Neutral': 0.7782608695652173}",
2026-06-13 15:52:45,Pedro,Logistic Regression,"TF-IDF (1,2) Optimized",0.7810,0.7041,0.7201,0.7113,best_imbalance_strategy=class_weight,"{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-15 12:52:41,Pedro,Logistic Regression,"TF-IDF (1,2) Optimized",0.7810,0.7041,0.7201,0.7113,best_imbalance_strategy=class_weight (TM-015 winner),"{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-15 11:49:58,,Twitter-RoBERTa,HF fine-tune,0.8779,0.8371,0.8546,0.8453,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128, lr=2e-05, seed=42, n=full","{'Bearish': 0.7840531561461794, 'Bullish': 0.8382923673997412, 'Neutral': 0.9136307818256242}",tm_final champion (full data)
2026-06-15 12:47:39,,Twitter-RoBERTa,HF fine-tune,0.8375,0.7826,0.8203,0.7993,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128, lr=2e-05, seed=42, n=2000","{'Bearish': 0.7301587301587301, 'Bullish': 0.7840909090909091, 'Neutral': 0.8835341365461847}",EXTRA WORK: Twitter-RoBERTa fine-tune
2026-06-15 12:48:44,,FinBERT,HF fine-tune,0.7625,0.6694,0.6681,0.6664,"model=ProsusAI/finbert, max_length=128, lr=2e-05, seed=42, n=2000","{'Bearish': 0.5384615384615384, 'Bullish': 0.5921052631578947, 'Neutral': 0.8687258687258688}",EXTRA WORK: FinBERT fine-tune
2026-06-15 12:50:01,,deberta-v3-base,HF fine-tune,0.1500,0.0500,0.3333,0.0870,"model=microsoft/deberta-v3-base, max_length=128, lr=2e-05, seed=42, n=2000","{'Bearish': 0.2608695652173913, 'Bullish': 0.0, 'Neutral': 0.0}",EXTRA WORK: DeBERTa-v3 fine-tune
