timestamp,owner,model_name,feature_description,accuracy,precision_macro,recall_macro,f1_macro,parameters,f1_per_class,notes
2026-05-25 09:34:37,,Multinomial NB Baseline,"TF-IDF (1,2) Optimized",0.7863,0.7527,0.6415,0.6791,alpha=0.1,"{'Bearish': 0.5411255411255411, 'Bullish': 0.6279761904761905, 'Neutral': 0.8681073025335321}",
2026-05-25 09:35:04,,MLP Classifier,"TF-IDF (1,2) Optimized",0.7842,0.7203,0.6707,0.6914,"hidden_layer_sizes=(100,), learning_rate_init=0.01, early_stopping=True","{'Bearish': 0.5601503759398496, 'Bullish': 0.6466380543633763, 'Neutral': 0.8674139930421337}",
2026-05-25 09:35:36,,MLP Classifier,"TF-IDF (1,2) Optimized",0.8025,0.759,0.6728,0.7051,"hidden_layer_sizes=(100, 50), learning_rate_init=0.001, early_stopping=True","{'Bearish': 0.5585215605749486, 'Bullish': 0.6763425253991292, 'Neutral': 0.8803936411809236}",
2026-05-25 09:35:37,,Random Forest Baseline,"TF-IDF (1,2) Optimized",0.7192,0.6334,0.6208,0.6235,"n_estimators=100, max_depth=10, class_weight=balanced","{'Bearish': 0.5121555915721232, 'Bullish': 0.5393586005830904, 'Neutral': 0.8190854870775348}",
2026-05-25 09:35:37,,Random Forest Baseline,"TF-IDF (1,2) Optimized",0.7402,0.6585,0.6287,0.6412,"n_estimators=200, max_depth=20, class_weight=balanced","{'Bearish': 0.5142857142857142, 'Bullish': 0.5742857142857143, 'Neutral': 0.835027365129007}",
2026-05-25 09:35:40,,XGBoost Baseline,"TF-IDF (1,2) Optimized",0.7349,0.7926,0.51,0.55,"max_depth=3, learning_rate=0.1, n_estimators=150","{'Bearish': 0.3561643835616438, 'Bullish': 0.46096654275092935, 'Neutral': 0.8329331046312178}",
2026-05-25 09:35:49,,XGBoost Baseline,"TF-IDF (1,2) Optimized",0.7381,0.7638,0.525,0.5658,"max_depth=6, learning_rate=0.05, n_estimators=200","{'Bearish': 0.3723404255319149, 'Bullish': 0.49029982363315694, 'Neutral': 0.8347826086956521}",
2026-05-25 09:42:51,,Logistic Regression Baseline,Word2Vec Mean Pooling,0.4976,0.4376,0.4553,0.428,"vector_size=100, window=5, min_count=2, penalty=l2, class_weight=balanced","{'Bearish': 0.2394904458598726, 'Bullish': 0.41014799154334036, 'Neutral': 0.6344034499281265}",
2026-05-25 09:42:52,,Logistic Regression Baseline,GloVe-Twitter-100 Mean Pooling,0.659,0.5735,0.6181,0.5855,"vector_size=100, pre-trained, penalty=l2, class_weight=balanced","{'Bearish': 0.4422535211267606, 'Bullish': 0.5410404624277456, 'Neutral': 0.773071778867588}",
2026-05-31 07:47:34,Bento,Logistic Regression,Word2Vec Mean Pooling,0.5107,0.4446,0.4656,0.4384,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.2516382699868938, 'Bullish': 0.4178154825026511, 'Neutral': 0.6458333333333334}",
2026-05-31 07:47:51,Bento,MLP,Word2Vec Mean Pooling,0.6878,0.5049,0.4241,0.4047,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.00684931506849315, 'Bullish': 0.3918918918918919, 'Neutral': 0.8152692569870484}",
2026-05-31 07:47:51,Bento,Logistic Regression,Word2Vec TF-IDF Weighted Pooling,0.4971,0.422,0.4215,0.4076,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.2525832376578645, 'Bullish': 0.32386363636363635, 'Neutral': 0.6464556397681677}",
2026-05-31 07:48:09,Bento,MLP,Word2Vec TF-IDF Weighted Pooling,0.6705,0.5513,0.4124,0.4064,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.11042944785276074, 'Bullish': 0.30604982206405695, 'Neutral': 0.8027303754266212}",
2026-05-31 07:48:10,Bento,Logistic Regression,GloVe-Twitter-100 Mean Pooling,0.659,0.5735,0.6181,0.5855,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.4422535211267606, 'Bullish': 0.5410404624277456, 'Neutral': 0.773071778867588}",
2026-05-31 07:48:38,Bento,MLP,GloVe-Twitter-100 Mean Pooling,0.7412,0.6412,0.6091,0.6226,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.46616541353383456, 'Bullish': 0.5502793296089385, 'Neutral': 0.8513618677042801}",
2026-05-31 07:48:39,Bento,Logistic Regression,GloVe-Twitter-100 TF-IDF Weighted Pooling,0.6296,0.5531,0.6029,0.5637,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.4578313253012048, 'Bullish': 0.4902186421173763, 'Neutral': 0.742960944595822}",
2026-05-31 07:49:08,Bento,MLP,GloVe-Twitter-100 TF-IDF Weighted Pooling,0.7025,0.6008,0.5856,0.5924,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.47232472324723246, 'Bullish': 0.48877146631439894, 'Neutral': 0.8161969035331481}",
2026-06-15 10:18:08,,Logistic Regression,"TF-IDF (1,2) opt",0.7810,0.7041,0.7201,0.7113,"class_weight=balanced, C=1.0","{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-15 10:18:10,,Logistic Regression,"TF-IDF (1,2) opt",0.7926,0.7193,0.7208,0.7200,"class_weight=balanced, C=4.0","{'Bearish': 0.603448275862069, 'Bullish': 0.6866059817945384, 'Neutral': 0.8699878493317132}",
2026-06-15 10:18:10,,LinearSVC,"TF-IDF (1,2) opt",0.7957,0.7270,0.7001,0.7124,C=1.0,"{'Bearish': 0.5798165137614679, 'Bullish': 0.6820027063599459, 'Neutral': 0.8752959747434885}",
2026-06-15 10:18:10,,LinearSVC,"TF-IDF (1,2) opt",0.7994,0.7422,0.6919,0.7132,C=0.3,"{'Bearish': 0.5877862595419847, 'Bullish': 0.6750700280112045, 'Neutral': 0.8767441860465116}",
2026-06-15 10:18:48,,RandomForest,w2v-CBOW mean,0.6920,0.5648,0.4458,0.4484,n_estimators=300,"{'Bearish': 0.12316715542521994, 'Bullish': 0.40407470288624786, 'Neutral': 0.8178670360110804}",
2026-06-15 10:19:55,,RandomForest,w2v-CBOW mean,0.6904,0.5530,0.4563,0.4597,"n_estimators=600, max_depth=20","{'Bearish': 0.1318051575931232, 'Bullish': 0.43130990415335463, 'Neutral': 0.8160393950052761}",
2026-06-15 10:19:56,,KNN,w2v-CBOW mean,0.6564,0.4700,0.4174,0.4140,k=15,"{'Bearish': 0.10382513661202186, 'Bullish': 0.3431372549019608, 'Neutral': 0.7950704225352113}",
2026-06-15 10:19:56,,KNN,w2v-CBOW mean,0.6878,0.5848,0.4291,0.4239,"k=35, weights=distance","{'Bearish': 0.0761904761904762, 'Bullish': 0.38434163701067614, 'Neutral': 0.8112886773206393}",
2026-06-15 10:20:03,,XGBoost,w2v-CBOW mean,0.6883,0.5339,0.4660,0.4710,"n=400, depth=6","{'Bearish': 0.15466666666666667, 'Bullish': 0.4396946564885496, 'Neutral': 0.8185078909612625}",
2026-06-07 11:24:42,,DistilBERT,HF fine-tune,0.8333,0.7919,0.7661,0.7735,"model=distilbert-base-uncased, max_length=128","{'Bearish': 0.7076923076923077, 'Bullish': 0.7155963302752294, 'Neutral': 0.8970775095298602}",notebook DistilBERT var-B (3k)
2026-06-07 11:28:00,,Twitter-RoBERTa,HF fine-tune,0.84,0.7968,0.8101,0.8011,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128","{'Bearish': 0.8405797101449275, 'Bullish': 0.6666666666666666, 'Neutral': 0.896}",EXTRA WORK: Twitter-RoBERTa fine-tune
2026-06-07 11:35:58,,FinBERT,HF fine-tune,0.74,0.5934,0.5915,0.5911,"model=ProsusAI/finbert, max_length=128","{'Bearish': 0.3103448275862069, 'Bullish': 0.5617977528089888, 'Neutral': 0.9011857707509882}",EXTRA WORK: FinBERT fine-tune
2026-06-07 11:44:00,,deberta-v3-base,HF fine-tune,0.16,0.0533,0.3333,0.092,"model=microsoft/deberta-v3-base, max_length=128","{'Bearish': 0.27586206896551724, 'Bullish': 0.0, 'Neutral': 0.0}",EXTRA WORK: DeBERTa-v3 fine-tune
2026-06-15 16:12:50,La Feria,Qwen2.5-1.5B-Instruct,few-shot 6-shot (2/class) chat template,0.6450,0.6249,0.6183,0.5735,"dtype=bf16, greedy, max_new_tokens=4, seed=42, batch=8","{'Bearish': 0.4166666666666667, 'Bullish': 0.5481481481481482, 'Neutral': 0.7557603686635944}",EXTRA WORK: decoder-based classification; parse_fail_rate=0.00%
2026-06-15 10:25:09,,DistilBERT,HF fine-tune,0.7450,0.6788,0.5964,0.5884,"model=distilbert-base-uncased, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.2926829268292683, 'Bullish': 0.6, 'Neutral': 0.8725868725868726}",DistilBERT var-A (1k sample)
2026-06-13 15:25:09,,DistilBERT,HF fine-tune,0.8333,0.7919,0.7661,0.7735,"model=distilbert-base-uncased, max_length=128, lr=2e-05, seed=42, n=3000","{'Bearish': 0.7076923076923077, 'Bullish': 0.7155963302752294, 'Neutral': 0.8970775095298602}",notebook DistilBERT var-B (3k)
2026-06-13 15:28:14,,Twitter-RoBERTa,HF fine-tune,0.84,0.7968,0.8101,0.8011,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.8405797101449275, 'Bullish': 0.6666666666666666, 'Neutral': 0.896}",EXTRA WORK: Twitter-RoBERTa fine-tune
2026-06-13 15:36:12,,FinBERT,HF fine-tune,0.74,0.5934,0.5915,0.5911,"model=ProsusAI/finbert, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.3103448275862069, 'Bullish': 0.5617977528089888, 'Neutral': 0.9011857707509882}",EXTRA WORK: FinBERT fine-tune
2026-06-13 15:43:01,,deberta-v3-base,HF fine-tune,0.16,0.0533,0.3333,0.092,"model=microsoft/deberta-v3-base, max_length=128, lr=2e-05, seed=42, n=1000","{'Bearish': 0.27586206896551724, 'Bullish': 0.0, 'Neutral': 0.0}",EXTRA WORK: DeBERTa-v3 fine-tune
2026-06-14 16:13:15,,Logistic Regression,DistilBERT-CLS frozen,0.6507,0.5493,0.5832,0.5578,frozen encoder features (subset demo),"{'Bearish': 0.42857142857142855, 'Bullish': 0.4666666666666667, 'Neutral': 0.7782608695652173}",
2026-06-13 15:52:45,Pedro,Logistic Regression,"TF-IDF (1,2) Optimized",0.781,0.7041,0.7201,0.7113,best_imbalance_strategy=class_weight,"{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-15 11:14:49,,DistilBERT,HF fine-tune,0.8622,0.8258,0.8133,0.8192,"model=distilbert-base-uncased, max_length=128, lr=2e-05, seed=42, n=full","{'Bearish': 0.7513043478260869, 'Bullish': 0.8, 'Neutral': 0.9063250600480385}",DistilBERT var-B (full data)
2026-06-15 19:10:29,,Twitter-RoBERTa,HF fine-tune,0.8795,0.8389,0.8558,0.8466,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128, lr=2e-05, seed=42, n=full","{'Bearish': 0.7951388888888888, 'Bullish': 0.8281829419035847, 'Neutral': 0.916563912864776}",final champion RoBERTa full data
2026-06-15 15:54:39,,FinBERT,HF fine-tune,0.8717,0.8294,0.8262,0.8278,"model=ProsusAI/finbert, max_length=128, lr=2e-05, seed=42, n=full","{'Bearish': 0.7600700525394045, 'Bullish': 0.8051948051948052, 'Neutral': 0.9180460234154219}",EXTRA WORK: FinBERT fine-tune
2026-06-14 15:03:26,,deberta-v3-base,HF fine-tune,0.1509,0.0503,0.3333,0.0874,"model=microsoft/deberta-v3-base, max_length=128, lr=1e-05, seed=42, n=full","{'Bearish': 0.26217569412835684, 'Bullish': 0.0, 'Neutral': 0.0}","EXTRA WORK: DeBERTa-v3 fine-tune (full data, lr=1e-5)"
2026-06-15 10:20:04,,Logistic Regression,"TF-IDF (1,2) opt",0.7810,0.7041,0.7201,0.7113,imbalance=class_weight=balanced,"{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-15 10:20:04,,Logistic Regression,"TF-IDF (1,2) opt",0.7847,0.7098,0.7072,0.7085,imbalance=RandomOverSampler,"{'Bearish': 0.5878260869565217, 'Bullish': 0.6727748691099477, 'Neutral': 0.8648648648648649}",
2026-06-15 10:20:05,,Logistic Regression,"TF-IDF (1,2) opt",0.7899,0.7162,0.7105,0.7132,imbalance=SMOTE,"{'Bearish': 0.5916955017301038, 'Bullish': 0.6781914893617021, 'Neutral': 0.8697749196141479}",
