timestamp,owner,model_name,feature_description,accuracy,precision_macro,recall_macro,f1_macro,parameters,f1_per_class,notes
2026-05-25 09:34:37,,Multinomial NB Baseline,"TF-IDF (1,2) Optimized",0.7863,0.7527,0.6415,0.6791,alpha=0.1,"{'Bearish': 0.5411255411255411, 'Bullish': 0.6279761904761905, 'Neutral': 0.8681073025335321}",
2026-05-25 09:35:04,,MLP Classifier,"TF-IDF (1,2) Optimized",0.7842,0.7203,0.6707,0.6914,"hidden_layer_sizes=(100,), learning_rate_init=0.01, early_stopping=True","{'Bearish': 0.5601503759398496, 'Bullish': 0.6466380543633763, 'Neutral': 0.8674139930421337}",
2026-05-25 09:35:36,,MLP Classifier,"TF-IDF (1,2) Optimized",0.8025,0.7590,0.6728,0.7051,"hidden_layer_sizes=(100, 50), learning_rate_init=0.001, early_stopping=True","{'Bearish': 0.5585215605749486, 'Bullish': 0.6763425253991292, 'Neutral': 0.8803936411809236}",
2026-05-25 09:35:37,,Random Forest Baseline,"TF-IDF (1,2) Optimized",0.7192,0.6334,0.6208,0.6235,"n_estimators=100, max_depth=10, class_weight=balanced","{'Bearish': 0.5121555915721232, 'Bullish': 0.5393586005830904, 'Neutral': 0.8190854870775348}",
2026-05-25 09:35:37,,Random Forest Baseline,"TF-IDF (1,2) Optimized",0.7402,0.6585,0.6287,0.6412,"n_estimators=200, max_depth=20, class_weight=balanced","{'Bearish': 0.5142857142857142, 'Bullish': 0.5742857142857143, 'Neutral': 0.835027365129007}",
2026-05-25 09:35:40,,XGBoost Baseline,"TF-IDF (1,2) Optimized",0.7349,0.7926,0.5100,0.5500,"max_depth=3, learning_rate=0.1, n_estimators=150","{'Bearish': 0.3561643835616438, 'Bullish': 0.46096654275092935, 'Neutral': 0.8329331046312178}",
2026-05-25 09:35:49,,XGBoost Baseline,"TF-IDF (1,2) Optimized",0.7381,0.7638,0.5250,0.5658,"max_depth=6, learning_rate=0.05, n_estimators=200","{'Bearish': 0.3723404255319149, 'Bullish': 0.49029982363315694, 'Neutral': 0.8347826086956521}",
2026-05-25 09:42:51,,Logistic Regression Baseline,Word2Vec Mean Pooling,0.4976,0.4376,0.4553,0.4280,"vector_size=100, window=5, min_count=2, penalty=l2, class_weight=balanced","{'Bearish': 0.2394904458598726, 'Bullish': 0.41014799154334036, 'Neutral': 0.6344034499281265}",
2026-05-25 09:42:52,,Logistic Regression Baseline,GloVe-Twitter-100 Mean Pooling,0.6590,0.5735,0.6181,0.5855,"vector_size=100, pre-trained, penalty=l2, class_weight=balanced","{'Bearish': 0.4422535211267606, 'Bullish': 0.5410404624277456, 'Neutral': 0.773071778867588}",
2026-05-25 10:48:06,La Feria,DistilBERT,HF fine-tune,0.8628,0.8361,0.7964,0.8143,"model=distilbert-base-uncased, max_length=128","{'Bearish': 0.7340823970037453, 'Bullish': 0.8005354752342704, 'Neutral': 0.9081592432006307}","TM-024 final DistilBERT, full data, lr=2e-5, bs=16, 3ep, wd=0.01, warmup=0.1"
2026-05-31 07:47:34,Bento,Logistic Regression,Word2Vec Mean Pooling,0.5107,0.4446,0.4656,0.4384,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.2516382699868938, 'Bullish': 0.4178154825026511, 'Neutral': 0.6458333333333334}",
2026-05-31 07:47:51,Bento,MLP,Word2Vec Mean Pooling,0.6878,0.5049,0.4241,0.4047,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.00684931506849315, 'Bullish': 0.3918918918918919, 'Neutral': 0.8152692569870484}",
2026-05-31 07:47:51,Bento,Logistic Regression,Word2Vec TF-IDF Weighted Pooling,0.4971,0.4220,0.4215,0.4076,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.2525832376578645, 'Bullish': 0.32386363636363635, 'Neutral': 0.6464556397681677}",
2026-05-31 07:48:09,Bento,MLP,Word2Vec TF-IDF Weighted Pooling,0.6705,0.5513,0.4124,0.4064,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.11042944785276074, 'Bullish': 0.30604982206405695, 'Neutral': 0.8027303754266212}",
2026-05-31 07:48:10,Bento,Logistic Regression,GloVe-Twitter-100 Mean Pooling,0.6590,0.5735,0.6181,0.5855,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.4422535211267606, 'Bullish': 0.5410404624277456, 'Neutral': 0.773071778867588}",
2026-05-31 07:48:38,Bento,MLP,GloVe-Twitter-100 Mean Pooling,0.7412,0.6412,0.6091,0.6226,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.46616541353383456, 'Bullish': 0.5502793296089385, 'Neutral': 0.8513618677042801}",
2026-05-31 07:48:39,Bento,Logistic Regression,GloVe-Twitter-100 TF-IDF Weighted Pooling,0.6296,0.5531,0.6029,0.5637,"penalty=l2, solver=lbfgs, max_iter=1000, class_weight=balanced","{'Bearish': 0.4578313253012048, 'Bullish': 0.4902186421173763, 'Neutral': 0.742960944595822}",
2026-05-31 07:49:08,Bento,MLP,GloVe-Twitter-100 TF-IDF Weighted Pooling,0.7025,0.6008,0.5856,0.5924,"hidden_layer_sizes=(128,), activation=relu, solver=adam, max_iter=300","{'Bearish': 0.47232472324723246, 'Bullish': 0.48877146631439894, 'Neutral': 0.8161969035331481}",

2026-06-07 11:21:46,,Logistic Regression,"TF-IDF (1,2) opt",0.7810,0.7041,0.7201,0.7113,"class_weight=balanced, C=1.0","{'Bearish': 0.5970636215334421, 'Bullish': 0.6761658031088082, 'Neutral': 0.8606658446362515}",
2026-06-07 11:21:46,,Logistic Regression,"TF-IDF (1,2) opt",0.7926,0.7193,0.7208,0.7200,"class_weight=balanced, C=4.0","{'Bearish': 0.603448275862069, 'Bullish': 0.6866059817945384, 'Neutral': 0.8699878493317132}",
2026-06-07 11:21:46,,LinearSVC,"TF-IDF (1,2) opt",0.7957,0.7270,0.7001,0.7124,C=1.0,"{'Bearish': 0.5798165137614679, 'Bullish': 0.6820027063599459, 'Neutral': 0.8752959747434885}",
2026-06-07 11:21:47,,LinearSVC,"TF-IDF (1,2) opt",0.7994,0.7422,0.6919,0.7132,C=0.3,"{'Bearish': 0.5877862595419847, 'Bullish': 0.6750700280112045, 'Neutral': 0.8767441860465116}",
2026-06-07 11:22:07,,RandomForest,w2v-CBOW mean,0.6920,0.5552,0.4452,0.4477,n_estimators=300,"{'Bearish': 0.12138728323699421, 'Bullish': 0.40273037542662116, 'Neutral': 0.8191268191268192}",
2026-06-07 11:22:48,,RandomForest,w2v-CBOW mean,0.6826,0.5225,0.4461,0.4452,"n_estimators=600, max_depth=20","{'Bearish': 0.11461318051575932, 'Bullish': 0.4069400630914827, 'Neutral': 0.8141093474426808}",
2026-06-07 11:22:50,,KNN,w2v-CBOW mean,0.6574,0.4852,0.4182,0.4141,k=15,"{'Bearish': 0.10315186246418338, 'Bullish': 0.34683954619124796, 'Neutral': 0.7924263674614306}",
2026-06-07 11:22:50,,KNN,w2v-CBOW mean,0.6883,0.5912,0.4282,0.4228,"k=35, weights=distance","{'Bearish': 0.07643312101910828, 'Bullish': 0.37992831541218636, 'Neutral': 0.811948404616429}",
2026-06-07 11:22:59,,XGBoost,w2v-CBOW mean,0.6925,0.5508,0.4782,0.4868,"n=400, depth=6","{'Bearish': 0.18229166666666666, 'Bullish': 0.459214501510574, 'Neutral': 0.8189033189033189}",
2026-06-07 11:24:42,,DistilBERT,HF fine-tune,0.8333,0.7919,0.7661,0.7735,"model=distilbert-base-uncased, max_length=128","{'Bearish': 0.7076923076923077, 'Bullish': 0.7155963302752294, 'Neutral': 0.8970775095298602}",notebook DistilBERT var-B (3k)
2026-06-07 11:28:00,,Twitter-RoBERTa,HF fine-tune,0.8400,0.7968,0.8101,0.8011,"model=cardiffnlp/twitter-roberta-base-sentiment, max_length=128","{'Bearish': 0.8405797101449275, 'Bullish': 0.6666666666666666, 'Neutral': 0.896}",EXTRA WORK: Twitter-RoBERTa fine-tune
2026-06-07 11:35:58,,FinBERT,HF fine-tune,0.7400,0.5934,0.5915,0.5911,"model=ProsusAI/finbert, max_length=128","{'Bearish': 0.3103448275862069, 'Bullish': 0.5617977528089888, 'Neutral': 0.9011857707509882}",EXTRA WORK: FinBERT fine-tune
2026-06-07 11:44:00,,deberta-v3-base,HF fine-tune,0.1600,0.0533,0.3333,0.0920,"model=microsoft/deberta-v3-base, max_length=128","{'Bearish': 0.27586206896551724, 'Bullish': 0.0, 'Neutral': 0.0}",EXTRA WORK: DeBERTa-v3 fine-tune
2026-06-07 11:53:24,La Feria,Qwen2.5-1.5B-Instruct,few-shot 6-shot (2/class) chat template,0.6350,0.6228,0.6046,0.5592,"dtype=bf16, greedy, max_new_tokens=4, seed=42, batch=8","{'Bearish': 0.391304347826087, 'Bullish': 0.5362318840579711, 'Neutral': 0.75}",EXTRA WORK: decoder-based classification; parse_fail_rate=0.00%
